42.8404662940366,45.3368048950119,town,Светлоград
42.8409952940365,41.3423312952468,town,Damal
42.844145094036,48.6051415948667,town,Суровикино
42.8456225940359,41.2362045952538,town,Hanak
42.8534453940347,37.4455178955311,town,Uludere
42.8564396940343,44.0468031950811,town,Ессентуки
42.8612641940337,39.2335538953942,town,Patnos
42.8747535940317,44.0220478950825,town,Ессентукская
42.8776115940314,41.6168365952287,town,ვალე (Vale)
42.9086374940271,62.1062857948026,town,Шенкурск
42.916287094026,45.7197222949927,town,Ипатово
42.9553679940206,56.2274760947144,town,Ильиногорск
42.9769942940176,42.1811341951925,town,თერჯოლა (Terjola)
42.9857357940163,41.6396375952272,town,ახალციხე (Akhaltsikhe)
42.9894141940158,39.607482795367,town,Hamur
42.9980768940146,42.3477176951821,town,ტყიბული (Tkibuli)
43.0056415940136,44.7103016950448,town,Александровское
43.0073947940133,44.1455030950756,town,Железноводск
43.0085108940131,58.3978934947242,town,Антропово
43.0132470940125,37.1743721955528,town,
43.024204294011,55.9971752947148,town,Тумботино
43.0281712940104,55.3905544947172,town,Гремячево
43.03150809401,53.2086265947414,town,Башмаково
43.0350695940094,42.1071765951972,town,ზესტაფონი (Zestaponi)
43.0500387940074,39.7201317953588,city,Ağrı
43.0564463940065,50.7415163947965,town,Преображенская
43.0581107940062,56.1327517947145,town,Горбатов
43.0626185940056,38.0032931954873,town,Çatak
43.0666625940051,44.0410834950815,city,Пятигорск
43.067083294005,53.6812818947342,town,Вадинск
43.0711138940045,55.9651390947149,town,Павлово
43.0826617940029,48.362915894876,town,Нижний Чир
43.096170294001,40.6051585952965,city,Kars
43.0968036940009,55.2410407947181,town,Ардатов
43.1067999939995,57.3231999947162,town,Юрьевец
43.1082709939993,38.2952861954647,town,Gevaş
43.1202978939976,40.1408375953289,town,Kağızman
43.1312153939961,58.9759799947312,town,Судай
43.1331290939958,40.7792635952846,town,Susuz
43.1345965939956,41.1265836952612,town,Çıldır
43.1348198939956,44.210514295072,town,Минеральные Воды
43.1354196939955,59.7572433947436,town,имени Бабушкина
43.1414865939946,47.6333149949052,town,Котельниково
43.1541644939929,42.5232824951711,town,ამბროლაური (Ambrolauri)
43.1599715939921,61.089655194773,town,Октябрьский
43.1636249939916,57.1424678947154,town,Сокольское
43.1669525939911,55.8051649947154,town,Сосновское
43.1670275939911,37.5704562955212,town,Beytüşşebap
43.1704961939906,56.9806417947149,town,Пучеж
43.1717620939905,51.5370839947756,town,Балашов
43.1850719939886,56.2261396947143,town,Володарск
43.1886429939881,53.9313118947308,town,Спасск
43.1894109939879,57.7844829947189,town,Кадый
43.2005044939865,55.4677566947168,town,Мухтолово
43.2031254939861,42.0142891952031,town,ხარაგაული (Kharagauli)
43.210982193985,54.6314978947229,town,Темников
43.217930793984,43.8996315950894,town,Залукокоаже
43.2343876939817,50.0796328948161,town,Михайловка
43.2433234939805,56.7649158947144,town,Чкаловск
43.2451449939802,54.074532394729,town,Торбеево
43.2455179939801,55.0416884947195,town,Дивеево
43.2504978939795,41.5727920952316,town,ასპინძა (Aspindza)
43.2550243939788,52.5398210947535,town,Тамала
43.2568961939786,38.4258372954547,town,Edremit
43.2707623939766,51.9823436947652,town,Турки
43.275484593976,55.9881016947148,town,Ворсма
43.2797858939754,42.2903911951856,town,ჭიათურა (Chiatura)
43.296764193973,56.2164702947143,town,Решетиха
43.3196731939699,53.3266247947395,town,Пачелма
43.3198882939698,40.8517590952797,town,Arpaçay
43.3346075939678,54.9346301947203,town,Саров
43.3410768939669,37.0410530955635,town,Sarsang
43.3417993939667,45.9103058949833,town,Дивное
43.3593498939643,39.0283714954094,town,Erciş
43.3774032939618,39.6330161953651,town,Taşlıçay
43.383378193961,41.8413281952142,town,ბორჯომი (Borjomi)
43.3966820939591,38.4992517954491,city,Van
43.3993546939588,56.6399917947143,town,Заволжье
43.4059464939578,42.3388167951826,town,საჩხერე (Sachkhere)
43.4073050939577,38.3228993954626,town,Gürpınar
43.4085263939575,58.4799148947251,town,Парфеньево
43.4096326939573,40.3760489953124,town,Digor
43.4208697939558,45.1008565950241,town,Благодарный
43.4267246939549,52.9649753947456,town,Белинский
43.4424586939527,42.5849375951673,town,ონი (Oni)
43.4617404939501,56.2382156947143,city,Дзержинск
43.4736234939484,44.1487801950755,town,Георгиевск
43.4760010939481,56.6471403947143,town,Городец
43.483931293947,41.4079268952424,town,ახალქალაქი (Akhalkalaki)
43.4874377939465,37.0919694955594,town,Amedi
43.5018431939445,51.9352250947663,town,Аркадак
43.5168174939424,56.1034168947145,town,Богородск
43.5240632939414,48.6926981948635,town,Калач-на-Дону
43.5314641939403,41.75190669522,town,ბაკურიანი (Bakuriani)
43.5376505939395,43.6767552951022,town,Баксан
43.5586204939366,42.0223520952026,town,სურამი (Surami)
43.5749982939343,60.4989877947587,town,Тарногский Городок
43.5854889939328,58.3060992947233,town,Номжа
43.5922016939319,41.2653487952519,town,ნინოწმინდა (Ninotsminda)
43.599207593931,41.9971065952042,town,ხაშური (Khashuri)
43.6031978939304,56.4871563947142,town,Балахна
43.6112851939293,37.2464229955469,town,Çukurca
43.6193569939282,43.4930745951128,city,Нальчик
43.6242160939274,40.7420690952871,town,Akyaka
43.6325588939263,43.9623236950859,town,Новопавловск
43.6468474939243,42.5214868951713,town,
43.6512619939237,37.0579111955621,town,
43.6531238939234,47.9685925948915,town,Октябрьский
43.6540031939233,49.7645463948261,town,Фролово
43.656047293923,46.5611804949524,town,Ремонтное
43.6623358939222,40.0421674953359,town,Tuzluca
43.6697854939211,39.5405965953718,town,Diyadin
43.6736277939206,53.5299925947364,town,Нижний Ломов
43.7016818939167,51.1832705947846,town,Самойловка
43.7039445939164,52.4581206947551,town,Беково
43.7052649939161,53.8811274947314,town,Наровчат
43.735198593912,58.3045626947233,town,Еленский
43.7361999939118,50.9487999947908,town,Елань
43.7376599939117,37.5748979955208,city,Hakkâri
43.7591070939087,38.9865813954125,town,Muradiye
43.7664075939076,51.7550734947704,town,Аркадакский
43.7851965939051,54.424034294725,town,Краснослободск
43.785300093905,55.3800193947173,town,Выездное
43.7913126939042,52.2630689947592,town,Ртищево
43.8050622939023,54.8657539947208,town,Первомайск
43.807121193902,57.8801973947195,town,Макарьев
43.8163888939007,57.1261110947153,town,Ковернино
43.8384999938976,55.3984999947172,city,Арзамас
43.843066593897,40.7851312952842,city,Գյումրի
43.8745873938926,40.5801969952983,town,Մարալիկ
43.8759749938924,54.620687794723,town,Ельники
43.8764756938923,40.3878772953116,town,Թալին
43.8775584938922,44.4091503950611,town,Зеленокумск
43.8864437938909,58.2889484947231,town,Нея
43.8880673938907,47.1175535949273,town,Заветное
43.89353349389,42.0213163952027,town,ქარელი (Kareli)
43.9126021938873,39.140966395401,town,Çaldıran
43.915014593887,54.0380379947294,town,Ковылкино
43.922260193886,42.3905998951794,town,
43.9685539938795,42.2251997951897,city,Цхинвал (Tskhinval)
43.9689228938795,42.86811379515,town,Верхний Згид
43.9743475938787,40.6199888952955,town,Արթիկ
43.9806392938778,49.3070997948414,town,Иловля
43.9902090938766,56.3241426947143,city,Нижний Новгород
43.9904447938765,38.6570054954372,town,Özalp
43.9950031938758,42.8472218951513,town,Садон
44.0048516938745,42.7927692951545,town,Бурон
44.0106839938736,43.7584072950975,town,Прохладный
44.0164074938729,38.045462795484,town,Başkale
44.0387201938698,40.1556905953278,city,Արմավիր (Armavir)
44.0467884938687,39.9215461953444,city,Iğdır
44.0528958938677,53.1849529947418,town,Каменка
44.0550150938675,43.627760895105,town,Майский
44.058891693867,48.676363194864,town,Новый Рогачик
44.0690627938655,42.8557395951507,town,Мизур
44.079709693864,56.3546999947142,town,Бор
44.0805796938639,39.5483138953712,town,Doğubayazıt
44.0914430938624,41.5953380952302,town,წალკა (Tsalka)
44.094024993862,55.8077679947154,town,Дальнее Константиново
44.10895459386,41.9874334952048,town,გორი (Gori)
44.1103246938598,40.1439234953287,town,Մեծամոր (Metsamor)
44.1156179938591,50.3623587948075,town,Даниловка
44.1238888938579,55.1824999947185,town,Шатки
44.1428416938552,43.4801040951136,town,Терек
44.1482585938545,42.8292807951524,town,Холст
44.1538900938537,39.3301838953871,town,آواجیق
44.1577820938532,43.1605606951324,town,Дигора
44.1633548938524,44.780532895041,town,Будённовск
44.1706891938514,38.6489620954378,town,Saray
44.1783512938504,39.9726232953408,town,Karakoyunlu
44.1980339938476,56.1495530947144,town,Кстово
44.2020398938471,41.3299337952476,town,დმანისი (Dmanisi)
44.2061585938464,55.5307720947165,town,Вад
44.2126833938456,45.3691941950103,town,Арзгир
44.2139254938453,52.4615066947551,town,Сердобск
44.2225748938442,43.0381179951397,town,Алагир
44.2291540938432,41.2009088952562,town,Մեծավան (Metsavan)
44.2443049938412,65.8439833949676,town,Мезень
44.2545520938397,60.4197973947569,town,Нюксеница
44.2607034938389,46.4110696949594,town,Троицкое
44.2701876938375,46.3069980949642,city,Элиста
44.2729275938371,40.8308625952811,town,Սպիտակ
44.2821697938359,37.5717686955211,town,Yüksekova
44.2839420938357,43.1810810951312,town,Ардон
44.2851724938355,41.1227238952614,town,Տաշիր
44.2948230938341,40.1646514953272,town,Վաղարշապատ
44.3076980938323,42.8426877951515,town,Верхний Фиагдон
44.3112768938318,58.8254973947292,town,Кологрив
44.3591900938251,40.5920051952975,town,Ապարան
44.3660667938242,40.2972795953179,city,Աշտարակ
44.3707618938235,41.1610579952588,town,Լեռնահովիտ
44.3714611938234,53.8677850947316,town,Инсар
44.3806745938222,39.0625485954069,town,سیه چشمه
44.3836447938217,41.6987721952234,town,მანგლისი (Manglisi)
44.3857211938215,41.1951368952566,town,Սարչապետ
44.3876790938212,39.3886683953829,town,بازرگان
44.3900998938208,41.0069818952692,town,Ստեփանավան
44.4186795938169,41.3866675952439,town,კაზრეთი (Kazreti)
44.4206037938166,41.9271623952087,town,კასპი (Kaspi)
44.4364291938143,40.0674174953341,town,Մասիս (Masis)
44.4427121938135,64.0017072948748,town,Карпогоры
44.4524181938122,39.2939392953898,town,ماکو
44.453470793812,37.9863047954886,town,
44.4625566938107,41.5427291952335,town,თეთრიწყარო (Tetritskaro)
44.4635564938106,54.3042559947263,town,Старое Шайгово
44.4737913938092,51.5022620947765,town,Калининск
44.4759819938089,48.8099988948591,town,Городище
44.4770285938088,42.476557695174,town,გუდაური (Gudauri)
44.4813888938082,40.3214048953162,town,Եղվարդ
44.4859195938075,42.1245278951961,town,ახალგორი
44.4914944938067,40.8056304952828,city,Վանաձոր
44.4927243938066,55.0348197947195,town,Лукоянов
44.4964666938061,56.7889650947145,town,Семенов
44.5125848938038,40.1776120953263,city,Երևան (Yerevan)
44.5155470938034,48.7098403948628,city,Волгоград
44.5175361938031,39.8740976953478,town,Aralık
44.5354771938006,52.7026337947504,town,Колышлей
44.5363061938005,43.1900168951306,town,Беслан
44.5369856938004,41.4496897952397,town,ბოლნისი (Bolnisi)
44.5448439937993,55.5965447947162,town,Перевоз
44.5512420937985,39.9584943953418,city,Արտաշատ (Artashat)
44.5566076937977,50.7967895947949,town,Рудня
44.5637883937967,49.8553980948232,town,Ольховка
44.5637958937967,48.704584794863,town,Краснослободск
44.5744471937952,37.3042504955423,town,Şemdinli
44.5874528937934,43.5113138951118,town,Малгобек
44.5958199937922,40.296389995318,town,Արզնի
44.5994499937917,40.3794299953122,town,Արգել
44.6053445937909,53.4392160947377,town,Мокшан
44.6241010937882,40.2723101953197,town,Աբովյան
44.6372501937864,48.9334589948546,town,Ерзовка
44.6410733937859,42.6581757951628,town,სტეფანწმინდა (Stepantsminda)
44.6457171937852,40.4039598953105,town,Չարենցավան
44.6459521937853,41.0958607952632,town,Ալավերդի
44.647004293785,45.8229996949875,town,Ики Бурул
44.6486099937849,40.4594499953066,town,Բջնի
44.6512220937845,43.7395185950986,town,Моздок
44.6546757937841,37.7553792955066,town,سِرو
44.6585694937835,40.9894359952703,town,Թումանյան
44.6803669937805,43.0244678951406,city,Владикавказ
44.6915008937789,38.1751181954739,town,تازه شهر
44.6936624937786,41.6939084952237,town,წყნეთი (Tskneti)
44.6952855937783,39.8531552953493,town,Արարատ (Ararat)
44.6967003937782,42.0847432951986,town,დუშეთი (Dusheti)
44.719559093775,41.8462949952139,town,მცხეთა (Mtskheta)
44.7234797937744,40.5316816953016,town,Ծաղկա‎ձոր
44.7301077937736,50.7008363947977,town,Красный Яр
44.7498833937708,42.966953495144,town,Тарское
44.7535493937702,58.3304366947235,town,Мантурово
44.7563213937699,48.8731898948569,town,Краснооктябрьский
44.762123293769,41.8282869952151,town,ზაჰესი
44.7659079937686,43.217778395129,city,Назрань
44.7669101937684,40.4948787953042,city,Հրազդան
44.7680017937683,38.1970008954723,city,سلماس
44.7711897937678,39.2178873953954,town,شوط
44.7719788937677,55.7841504947154,town,Большое Мурашкино
44.7721371937676,37.9909101954882,town,
44.7815999937663,50.97769999479,town,Жирновск
44.784026293766,48.7790187948603,city,Волжский
44.7851674937658,48.4774313948715,town,Светлый Яр
44.7937481937647,41.2411939952535,town,სადახლო (Sadakhlo)
44.8015705937636,41.6935008952237,city,თბილისი (Tbilisi)
44.8068828937628,50.3165690948089,town,Котово
44.8072537937628,41.4797873952378,town,მარნეული (Marneuli)
44.8091977937625,43.1692891951319,town,Магас
44.812547093762,37.9806475954891,town,
44.8224999937606,50.8826999947926,town,Линёво
44.8307771937595,49.0605188948501,town,Дубовка
44.8318891937593,38.5821520954429,town,فیرورق
44.8332302937592,41.1801109952576,town,Ճոճկան
44.8396449937583,53.8655887947316,town,Исса
44.8538388937563,37.4217720955329,town,سیلوانه
44.8546896937561,54.7010179947223,town,Починки
44.8576959937558,48.7128685948627,town,Средняя Ахтуба
44.862996193755,40.7417944952872,town,Դիլիջան
44.8817972937524,39.7159814953592,town,Sədərək
44.8822243937523,38.1178141954784,town,
44.8913888937511,57.0483332947151,town,Сухобезводное
44.8914522937511,55.5688628947163,town,Бутурлино
44.9116729937482,43.302123795124,city,Карабулак
44.9263296937462,38.2064257954716,town,
44.9519509937427,38.2045253954717,town,
44.9543904937423,54.0587339947292,town,Рузаевка
44.9570342937419,52.467510494755,town,Малая Сердоба
44.9575588937418,38.5526990954451,city,خوی
44.9585572937417,40.5489040953005,town,Սևան
44.9678135937404,42.110271495197,town,თიანეთი (Tianeti)
44.97109309374,37.8719121954975,town,
44.9861825937379,44.7578327950422,town,Нефтекумск
44.9894158937374,41.552385695233,city,რუსთავი (Rustavi)
44.992706093737,37.9348697954926,town,
44.9960564937365,41.1717967952581,town,Նոյեմբերյան
-31.1730799956607,39.3816489953834,town,Lajes das Flores
-31.1285156956669,39.4537805953781,town,Santa Cruz das Flores
-31.1010799956707,39.676207995362,town,Vila Nova do Corvo
-28.6272599960151,38.5426289954458,town,Horta
-28.5277269960289,38.5342519954465,town,Madalena
-28.3225799960574,38.5252489954471,town,São Roque do Pico
-28.2516589960673,38.396819995457,town,Lajes do Pico
-28.2075839960735,38.686081995435,town,Velas
-28.0201739960996,39.0619966954069,town,Guadalupe
-28.0120099961007,38.6053809954411,town,Calheta
-28.0009440961022,39.0832262954053,town,Santa Cruz da Graciosa
-27.9726237961062,39.0531990954076,town,Praia (São Mateus)
-27.219548596211,38.6593518954371,city,Angra do Heroismo
-27.0658474962324,38.7291866954317,town,Praia da Vitoria
-25.6887923964241,37.8370423955002,town,Vila de Capelas
-25.6668572964272,37.7463057955073,city,Ponta Delgada
-25.5784049964395,37.7470089955073,town,Lagoa
-25.5202209964475,37.8229294955013,town,Ribeira Grande
-25.4347282964594,37.7174169955096,town,Vila Franca do Campo
-25.2451612964858,37.7468828955073,town,Povoação
-25.194035196493,37.7423982955076,town,Faial da Terra
-25.1467615964996,37.8345014955004,town,Nordeste
-25.1459598964997,36.948294395571,town,Vila do Porto
-25.1322698965015,36.9670181955695,town,Pedras de Sao Pedro
-25.1278369965021,36.9615216955699,town,Valverde
-25.122056096503,36.9791210955685,town,Sao Pedro
-25.1205905965032,36.9617982955699,town,Carreira
-25.1093523965047,36.9661833955696,town,Almagreira
-25.1090097965048,36.9841262955681,town,Ribeira do Engenho
-25.1030015965056,36.96060599557,town,Brejo
-25.0998951965061,36.9520906955707,town,Praia
-25.0677812965105,36.9849834955681,town,Santa Barbara
-25.0409328965143,36.9558951955704,town,Santo Espirito
-24.000895096659,65.5972918949539,town,Patreksfjörður
-23.7084344966998,64.895930394917,town,Ólafsvík
-23.2589139967624,64.9259024949185,town,Grundarfjörður
-23.2489430967637,66.1578748949857,town,Bolungarvík
-23.1193540967818,66.0726917949807,town,Ísafjörður
-22.7302953968359,65.0742583949261,town,Stykkishólmur
-22.7059292968393,64.0388115948765,town,Sandgerði
-22.5490829968612,64.0021865948749,town,Reykjanesbær
-22.4317497968775,63.844238994868,town,Grindavík
-22.083336196926,64.3170498948891,town,Akranes
-22.0190429969349,64.1055982948795,town,Álftanes
-21.9880119969393,64.1526620948816,town,Seltjarnarnes
-21.9556288969437,64.0702062948779,town,Hafnarfjörður
-21.939948896946,64.1473169948814,city,Reykjavík
-21.9209160969486,64.5373834948995,town,Borgarnes
-21.9146802969495,64.094381394879,town,Garðabær
-21.9047231969508,64.1114228948797,town,Kópavogur
-21.7017616969791,64.1672195948822,town,Mosfellsbær
-21.3761489970244,63.8593460948686,town,Þorlákshöfn
-21.1868302970507,63.9975942948746,town,Hveragerði
-21.0026789970764,63.9358641948719,town,Selfoss
-20.3005641971742,65.8233243949664,town,Skagaströnd
-20.2814056971768,65.6600967949573,town,Blönduós
-20.2785898971772,63.440100894851,town,Vestmannaeyjar
-19.6385794972663,65.744321294962,town,Sauðárkrókur
-18.9055847973684,66.1514334949854,town,Siglufjörður
-18.6474964974042,66.0718059949807,town,Ólafsfjörður
-18.5304387974206,65.9710941949749,town,Dalvík
-18.0913026974817,65.6825695949586,town,Akureyri
-17.3410401975861,66.043316794979,town,Húsavík
-17.1782576976088,32.7219411959408,town,Calheta
-17.1670176976104,32.8668540959273,town,Porto Moniz
-17.1040729976191,32.6810669959447,town,Ponta do Sol
-17.0650394976245,32.6700920959457,town,Ribeira Brava
-16.9759377976369,32.6486239959477,town,Camara de Lobos
-16.9441233976414,32.6483120959477,town,Sao Martinho
-16.9392656976421,32.6627169959464,town,Santo Antonio
-16.911008497646,32.6479824959478,city,Funchal
-16.889425797649,32.6471758959478,town,Santa Maria Maior
-16.8813014976501,32.8049069959331,town,Santana
-16.8409695976558,32.6523799959474,town,Canico
-16.7939771976623,32.6900911959438,town,Santa Cruz
-16.7677588976659,32.7176509959412,town,Machico
-16.3317885977266,33.0570276959095,town,Vila Baleira
-15.208044097883,64.2532646948861,town,Höfn
-14.8302528979356,65.7532542949625,town,Vopnafjörður
-14.403525797995,65.2620411949358,town,Egilsstaðir
-14.2086823980221,65.034027394924,town,Reyðarfjörður
-14.0182494980487,64.9330926949189,town,Fáskrúðsfjörður
-14.0128510980494,65.0710115949259,town,Eskifjörður
-14.0065271980502,65.2596689949357,town,Seyðisfjörður
-13.6888687980945,65.1487218949299,town,Neskaupstaður
-10.2688830985706,52.1408380947618,town,Dingle
-10.2236498985769,51.947306594766,town,Caherciveen
-10.171845198584,51.8271273947687,town,Waterville
-10.0207650986051,53.488253994737,town,Clifden
-9.98598909860994,54.2244833947272,town,Belmullet
-9.90861349862067,51.6514112947728,town,Castletownbere
-9.80821409863469,53.7635543947331,town,Louisburgh
-9.78678809863771,52.1061972947625,town,Killorglin
-9.74027799864412,54.1430559947282,town,Bangor
-9.71723939864736,52.1452718947616,town,Milltown
-9.70398449864921,52.269462594759,town,Tralee
-9.7011825986496,52.1685670947611,town,Castlemaine
-9.64416699865753,52.6791669947508,town,Kilkee
-9.58263749866611,51.8790431947676,town,Kenmare
-9.54999999867065,53.8833329947314,town,Newport
-9.52007449867482,53.8001428947325,town,Westport
-9.50505609867688,52.0596673947635,town,Killarney
-9.48468109867969,52.4472297947554,town,Listowel
-9.48332829867992,52.6397221947516,town,Kilrush
-9.46367159868267,52.2311710947598,town,Castleisland
-9.45337199868406,51.6804434947722,town,Bantry
-9.4206095986886,38.6966707954342,town,Cascais
-9.41700979868912,38.9631654954142,town,Ericeira
-9.38809999869321,38.7984599954266,town,Sintra
-9.3812852986941,39.3566220953852,town,Peniche
-9.32823739870148,38.9369781954162,town,Mafra
-9.32244159870229,53.4279990947379,town,Oughterard
-9.31666699870314,54.0999999947286,town,Crossmolina
-9.3121140987037,39.2424816953936,town,Lourinhã
-9.31177799870376,38.6922038954346,town,Oeiras
-9.30154899870523,52.3847628947566,town,Abbeyfeale
-9.30124609870524,38.7182556954326,town,Porto Salvo
-9.29790499870569,53.8569055947317,town,Castlebar
-9.29320609870639,52.940187294746,town,Ennistymon
-9.28951139870688,53.0294116947445,town,Lisdoonvarna
-9.27809069870852,38.7315691954316,town,Barcarena
-9.27669469870867,38.7015317954338,town,Caxias
-9.26667529871006,51.5499999947753,town,Skibbereen
-9.26380079871046,42.9064415951477,town,Fisterra
-9.26262679871066,38.7189875954326,town,Queijas
-9.26074099871091,39.0930855954046,town,Torres Vedras
-9.25285179871195,38.7011165954339,town,Cruz-Quebrada
-9.24439629871314,38.7139179954329,town,Linda-a-Velha
-9.24174419871353,38.7266180954319,town,Carnaxide
-9.23661679871428,38.7589704954295,town,Amadora
-9.2358133987144,52.1798980947609,town,Ballydesmond
-9.23378749871465,38.6442762954381,town,Costa da Caparica
-9.22976109871519,38.7005889954339,town,Algés
-9.22834379871538,38.7111050954331,town,Miraflores
-9.22155659871639,53.622343694735,town,Ballinrobe
-9.22002039871654,38.7349439954313,town,Alfragide
-9.21746079871694,43.1061694951357,town,Muxía
-9.19021859872069,42.9556309951447,town,Cee
-9.18758119872104,38.805319695426,town,Ramada
-9.18488369872144,43.1293757951343,town,Camariñas
-9.1826700987218,38.792634195427,town,Odivelas
-9.16845119872378,38.8308740954242,town,Loures
-9.16762979872385,38.7902549954272,town,Olival Basto
-9.15982689872494,38.8000061954264,town,Póvoa de Santo Adrião
-9.15832879872518,39.2667958953918,town,Bombarral
-9.15650069872544,38.8128817954255,town,Santo António dos Cavaleiros
-9.15583109872549,38.6802691954354,town,Almada
-9.15320989872582,54.1143358947285,town,Ballina
-9.1517099987261,39.0183499954102,town,Sobral De Monte Agraço
-9.13369779872859,39.4042263953817,city,Caldas da Rainha
-9.13289479872865,38.712833495433,city,Lisboa
-9.12184959873026,38.6246823954397,town,Amora
-9.11795279873074,43.0104041951414,town,Dumbría
-9.11666699873094,51.7166669947714,town,Dunmanway
-9.11666699873094,53.9833329947301,town,Foxford
-9.11095069873176,52.6111405947521,town,Foynes
-9.10674959873232,53.4688405947373,town,Headford
-9.10648999873241,38.6427699954383,town,Seixal
-9.10282659873287,38.4448399954533,town,Sesimbra
-9.10272999873288,39.2433899953935,town,Cadaval
-9.09999999873329,54.2166669947273,town,Enniscrone
-9.0992648987334,38.8081282954258,town,Bobadela
-9.09788939873354,38.8226850954247,town,São João da Talha
-9.08978689873473,42.8226879951527,town,Carnota
-9.08299189873564,39.5368176953721,town,Famalicão
-9.07762999873639,38.9830299954127,town,Arruda Dos Vinhos
-9.07680019873649,38.6642091954366,town,Barreiro
-9.07210059873713,38.953495295415,town,Trancoso de Baixo
-9.07028269873743,39.606896695367,town,Nazaré
-9.06666699873789,52.0666669947633,town,Millstreet
-9.05896529873899,42.7746660951557,town,Muros
-9.05358299873977,52.4484124947553,town,Newcastle West
-9.04906319874038,53.2744121947403,city,Galway
-9.03961359874164,38.8935252954194,town,Alverca do Ribatejo
-9.0327487987426,43.1102988951355,town,Vimianzo
-9.02342209874396,38.513622095448,town,Vila Nogueira de Azeitão
-9.00791549874607,38.9288429954168,town,Alhandra
-9.00760569874615,39.0566329954073,town,Alenquer
-9.0059490987464,43.2218865951288,town,Laxe
-9.00491229874653,42.7260229951587,town,Porto do Son
-8.99999999874719,53.8499999947318,town,Kiltimagh
-8.99886249874735,52.2148774947601,town,Newmarket
-8.99878579874738,53.7197300947336,town,Claremorris
-8.99220649874824,42.5564828951691,town,Ribeira
-8.98944379874865,38.9544912954149,town,Vila Franca de Xira
-8.98896159874874,38.6548820954374,town,Moita
-8.98374699874946,52.8435151947478,town,Ennis
-8.98334959874947,39.5500330953711,town,Alcobaça
-8.97816039875023,39.42745339538,town,Benedita
-8.97802399875025,39.4643030953773,town,Turquel
-8.97555599875059,52.5997219947523,town,Askeaton
-8.97445339875074,38.7058305954335,town,Montijo
-8.97154119875115,38.993098595412,town,Castanheira do Ribatejo
-8.96103999875262,38.7561199954298,town,Alcochete
-8.96004099875275,51.904971794767,town,Macroom
-8.94981169875418,53.9435163947306,town,Swinford
-8.93773739875586,52.5236118947538,town,Rathkeale
-8.93625879875606,39.3365235953867,town,Rio Maior
-8.93123799875677,39.7505618953566,town,Marinha Grande
-8.9273561987573,53.2683062947404,town,Oranmore
-8.91847929875854,53.7927308947326,town,Knock
-8.91321289875927,38.632873095439,town,Pinhal Novo
-8.9094545987598,37.0831490955601,town,Vila do Bispo
-8.90880609875988,52.3392884947575,town,Dromcollogher
-8.90702419876014,42.8424262951515,town,Serra de Outes
-8.9065540987602,52.177452194761,town,Kanturk
-8.90116529876095,38.5696009954438,town,Palmela
-8.90051599876103,43.2428699951275,town,Ponteceso
-8.89999999876111,52.1166669947622,town,Banteer
-8.89614649876165,52.7605894947493,town,Newmarket on Fergus
-8.89331649876204,38.5245128954473,city,Setúbal
-8.88732429876287,42.7832274951552,town,Noia
-8.88701119876292,51.6229345947736,town,Clonakilty
-8.88587179876308,42.6462940951635,town,Boiro
-8.88572489876309,39.6847707953614,town,Maceira
-8.88271509876351,52.7110461947502,town,Shannon
-8.87613719876443,39.829903595351,town,Serra do Porto do Urso
-8.87533249876454,37.9515020954913,town,Sines
-8.87436499876468,41.9022916952103,town,A Guarda
-8.8684920987655,39.0689883954063,town,Azambuja
-8.86731809876566,38.9339768954164,town,Samora Correia
-8.86460539876604,39.8508645953495,town,Monte Real
-8.8640901987661,42.4953016951728,town,O Grove
-8.85658359876715,40.1489466953283,city,Figueira da Foz
-8.85008649876806,42.1199256951964,town,Baiona
-8.84999999876807,53.5166669947365,town,Tuam
-8.83883749876962,41.875759795212,town,Caminha
-8.83046089877079,41.6949079952236,town,Viana do Castelo
-8.82993449877086,42.5626278951687,town,Vilanova de Arousa
-8.8246473987716,39.6580645953633,town,Batalha
-8.82349319877176,42.3943452951791,town,Portonovo
-8.82114819877209,39.4146648953809,town,Alcanede
-8.8188821987724,38.9779275954132,town,Benavente
-8.81861179877244,39.6024614953673,town,Porto de Mós
-8.8167662987727,53.0652703947438,town,Gort
-8.81384139877311,42.5143899951717,town,Cambados
-8.81337039877317,43.03354629514,town,Santa Cataliña de Armada
-8.80866659877382,43.3243062951227,town,Malpica
-8.80721009877402,39.7440385953571,city,Leiria
-8.80678809877408,42.3994566951788,town,Sanxenxo
-8.80663389877411,42.141595395195,town,Nigrán
-8.8045320987744,37.3146970955415,town,Aljezur
-8.79292779877602,39.0249941954097,town,Salvaterra de Magos
-8.78624439877694,39.1619191953995,town,Cartaxo
-8.78570659877702,42.3251019951834,town,Bueu
-8.78550109877705,38.0619857954827,town,Santo André
-8.78492029877713,39.9468815953426,town,Guia
-8.78175149877757,41.5310909952343,town,Esposende
-8.77964869877787,42.2647234951872,town,Cangas do Morrazo
-8.76691779877964,42.5947624951667,town,Vilagarcía
-8.76470519877994,53.762844994733,town,Ballyhaunis
-8.76219079878029,42.110886795197,town,Gondomar
-8.75945249878067,41.3792463952444,town,Póvoa de Varzim
-8.74682969878243,53.2991900947399,town,Athenry
-8.74401039878282,41.9402236952078,town,Vila Nova de Cerveira
-8.74335149878291,41.353901195246,town,Vila do Conde
-8.74035729878334,43.1863089951309,town,Coristanco
-8.73754439878372,42.3072463951846,town,Moaña
